order,family,name,year,date1,date2,individuals
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1997,8/1/97,8/3/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1997,8/4/97,8/7/97,6
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1997,8/8/97,8/13/97,5
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1997,8/14/97,8/17/97,12
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1997,8/18/97,8/21/97,7
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1997,8/25/97,8/31/97,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1997,9/1/97,9/7/97,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1998,6/19/98,6/21/98,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1998,7/20/98,7/21/98,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1998,7/24/98,7/26/98,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1998,8/14/98,8/18/98,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,7/5/99,7/6/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,7/9/99,7/11/99,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,8/2/99,8/3/99,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,8/4/99,8/5/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,8/6/99,8/8/99,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,8/9/99,8/10/99,11
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,8/19/99,8/22/99,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,8/27/99,8/29/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,9/8/99,9/9/99,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,1999,9/17/99,9/21/99,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2000,6/16/00,6/21/00,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2000,7/28/00,7/30/00,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2000,7/31/00,8/1/00,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2000,8/2/00,8/3/00,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,7/4/01,7/8/01,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,7/24/01,7/25/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,7/26/01,7/29/01,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,8/3/01,8/6/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,8/7/01,8/9/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,8/10/01,8/13/01,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,8/14/01,8/16/01,5
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,8/17/01,8/26/01,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2001,8/27/01,9/2/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2002,7/18/02,7/28/02,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2002,8/5/02,8/7/02,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2002,8/8/02,8/11/02,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2002,8/12/02,8/14/02,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2002,8/20/02,8/22/02,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2002,8/23/02,8/26/02,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2002,8/27/02,8/29/02,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2003,7/15/03,7/20/03,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2003,7/21/03,7/24/03,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2004,8/4/04,8/5/04,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2003,8/9/03,8/14/03,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2004,7/15/04,7/18/04,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2004,8/9/04,8/10/04,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2005,7/12/05,7/14/05,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2005,7/18/05,7/19/05,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2005,8/3/05,8/5/05,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2005,8/6/05,8/14/05,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2005,8/19/05,8/22/05,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2005,8/23/05,8/25/05,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2005,8/26/05,8/29/05,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2006,7/7/06,7/9/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2006,7/21/06,7/27/06,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2006,7/28/06,8/3/06,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2006,8/7/06,8/10/06,7
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2006,8/17/06,8/24/06,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2006,9/14/06,9/21/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2007,6/11/07,6/12/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2007,7/9/07,7/18/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2007,8/3/07,8/8/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2007,8/9/07,8/13/07,7
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2007,8/14/07,8/19/07,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,7/3/08,7/8/08,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,7/9/08,7/10/08,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,7/11/08,7/23/08,8
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,7/24/08,7/28/08,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,7/29/08,8/3/08,8
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,8/8/08,8/14/08,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,8/15/08,8/18/08,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,8/22/08,8/24/08,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,8/29/08,9/4/08,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2008,9/5/08,9/10/08,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2009,7/28/09,8/2/09,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria lewisi Reitter,2009,8/3/09,8/6/09,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1992,6/29/92,7/2/92,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1993,4/22/93,5/16/93,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1993,5/17/93,5/23/93,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1993,6/1/93,6/6/93,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1995,7/28/95,7/29/95,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1995,7/30/95,7/30/95,5
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1995,8/2/95,8/2/95,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1996,7/24/96,7/25/96,4
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1997,7/11/97,7/13/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1997,7/14/97,7/15/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1997,7/21/97,7/21/97,30
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1997,7/22/97,7/23/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1997,8/1/97,8/3/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1997,8/4/97,8/7/97,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1997,8/8/97,8/13/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1997,8/14/97,8/17/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1998,5/14/98,5/18/98,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1998,6/26/98,6/29/98,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1998,7/20/98,7/21/98,24
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1999,7/9/99,7/11/99,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1999,7/12/99,7/19/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1999,8/2/99,8/3/99,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1999,8/4/99,8/5/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1999,8/6/99,8/8/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,1999,8/13/99,8/15/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2000,5/4/00,5/10/00,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2000,5/11/00,5/16/00,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2000,6/9/00,6/12/00,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2000,6/16/00,6/21/00,11
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2001,7/4/01,7/8/01,5
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2001,7/20/01,7/23/01,5
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2001,8/14/01,8/16/01,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2002,7/8/02,7/11/02,6
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2002,7/12/02,7/15/02,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2002,7/16/02,7/17/02,10
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2002,7/18/02,7/28/02,12
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2003,6/23/03,7/10/03,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2003,7/15/03,7/20/03,57
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2003,7/21/03,7/24/03,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2004,7/5/04,7/14/04,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2004,7/15/04,7/18/04,5
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2004,7/22/04,7/25/04,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2004,7/28/04,7/29/04,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2004,7/30/04,8/1/04,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2004,8/4/04,8/5/04,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2004,8/9/04,8/10/04,5
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2005,5/25/05,5/29/05,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2005,6/22/05,6/26/05,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2005,7/8/05,7/10/05,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2005,7/12/05,7/14/05,6
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2005,8/19/05,8/22/05,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2005,8/23/05,8/25/05,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2006,6/12/06,6/13/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2006,6/21/06,6/25/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2006,7/3/06,7/6/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2006,7/21/06,7/27/06,6
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2006,7/28/06,8/3/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2006,8/4/06,8/6/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2006,8/7/06,8/10/06,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2007,5/31/07,6/6/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2007,6/7/07,6/10/07,6
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2007,6/11/07,6/12/07,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2007,6/13/07,6/17/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2007,8/3/07,8/8/07,11
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2007,8/9/07,8/13/07,60
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2007,8/20/07,8/23/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2007,9/6/07,9/12/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2008,7/11/08,7/23/08,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2009,5/20/09,6/2/09,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2009,6/3/09,6/18/09,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2009,6/26/09,6/28/09,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2009,6/29/09,6/29/09,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria linearis Stephens,2009,6/30/09,7/2/09,2
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria punctithorax Reitter,2003,6/23/03,7/10/03,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria punctithorax Reitter,2009,8/26/09,8/27/09,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,1995,7/30/95,7/30/95,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,1997,6/24/97,6/30/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,1997,7/4/97,7/6/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,1997,7/11/97,7/13/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,1997,8/4/97,8/7/97,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2001,7/2/01,7/3/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2001,8/14/01,8/16/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2001,8/17/01,8/26/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2003,7/15/03,7/20/03,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2003,8/1/03,8/8/03,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2004,6/8/04,6/10/04,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2005,6/22/05,6/26/05,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2006,8/7/06,8/10/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2007,5/31/07,6/6/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2007,6/7/07,6/10/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2007,7/19/07,7/25/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2007,8/3/07,8/8/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2007,8/9/07,8/13/07,3
COLEOPTERA,CRYPTOPHAGIDAE,Atomaria turgida Erichson,2007,8/24/07,8/30/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus badius Sturm,2007,9/13/07,9/20/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus dentatus (Herbst),1993,4/16/93,4/21/93,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus dentatus (Herbst),1994,7/29/94,7/31/94,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus dentatus (Herbst),1995,8/10/95,8/13/95,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus dentatus (Herbst),1999,6/17/99,6/20/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus dentatus (Herbst),2001,8/14/01,8/16/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus laticollis Lucas,1999,8/4/99,8/5/99,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus pallidus Sturm,2001,9/19/01,9/25/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus pallidus Sturm,2004,10/20/04,10/31/04,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus pallidus Sturm,2007,9/6/07,9/12/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus pubescens Sturm,2000,8/2/00,8/3/00,1
COLEOPTERA,CRYPTOPHAGIDAE,Cryptophagus scanicus (Linnaeus),2005,9/2/05,9/4/05,1
COLEOPTERA,CRYPTOPHAGIDAE,Micrambe abietis (Paykull),2002,8/30/02,9/4/02,1
COLEOPTERA,CRYPTOPHAGIDAE,Telmatophilus brevicollis AubŽ,2007,6/11/07,6/12/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Telmatophilus caricis (Olivier),2001,7/26/01,7/29/01,1
COLEOPTERA,CRYPTOPHAGIDAE,Telmatophilus caricis (Olivier),2006,6/29/06,7/2/06,1
COLEOPTERA,CRYPTOPHAGIDAE,Telmatophilus caricis (Olivier),2007,6/13/07,6/17/07,1
COLEOPTERA,CRYPTOPHAGIDAE,Telmatophilus typhae (FallŽn),2003,6/23/03,7/10/03,1
COLEOPTERA,CUCUJIDAE,Pediacus depressus (Herbst),1998,7/22/98,7/23/98,1
COLEOPTERA,CUCUJIDAE,Pediacus depressus (Herbst),2007,6/7/07,6/10/07,1
COLEOPTERA,CURCULIONIDAE,Curculio crux Fabricius,2000,6/16/00,6/21/00,1
COLEOPTERA,CURCULIONIDAE,Curculio glandium Marsham,2004,9/6/04,9/16/04,1
COLEOPTERA,CURCULIONIDAE,Curculio glandium Marsham,2006,7/28/06,8/3/06,1
COLEOPTERA,CURCULIONIDAE,Curculio glandium Marsham,2007,8/20/07,8/23/07,1
COLEOPTERA,CURCULIONIDAE,Curculio glandium Marsham,2009,7/28/09,8/2/09,1
COLEOPTERA,CURCULIONIDAE,Curculio glandium Marsham,2009,8/21/09,8/25/09,1
COLEOPTERA,CURCULIONIDAE,Curculio glandium Marsham,2009,8/26/09,8/27/09,1
COLEOPTERA,CURCULIONIDAE,Curculio nucum Linnaeus,1999,7/20/99,7/21/99,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1995,6/20/95,6/25/95,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1995,8/1/95,8/1/95,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1996,7/26/96,7/29/96,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1996,7/30/96,8/1/96,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1996,8/16/96,8/18/96,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1997,7/16/97,7/20/97,2
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1997,7/21/97,7/21/97,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1997,7/25/97,7/27/97,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1997,8/1/97,8/3/97,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1997,8/4/97,8/7/97,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1997,8/8/97,8/13/97,6
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1997,8/14/97,8/17/97,4
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1998,7/20/98,7/21/98,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),1999,7/20/99,7/21/99,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2000,6/9/00,6/12/00,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2001,6/28/01,7/1/01,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2001,7/17/01,7/19/01,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2001,7/24/01,7/25/01,3
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2001,7/26/01,7/29/01,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2001,8/14/01,8/16/01,2
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2001,8/17/01,8/26/01,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2002,7/12/02,7/15/02,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2002,7/16/02,7/17/02,3
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2002,7/18/02,7/28/02,5
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2002,7/29/02,7/31/02,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2002,8/12/02,8/14/02,3
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2003,5/21/03,5/26/03,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2003,6/23/03,7/10/03,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2003,7/15/03,7/20/03,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2003,7/25/03,7/31/03,2
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2003,8/9/03,8/14/03,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2004,7/30/04,8/1/04,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2004,8/2/04,8/3/04,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2004,8/9/04,8/10/04,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2005,6/22/05,6/26/05,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2005,7/12/05,7/14/05,2
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2005,7/18/05,7/19/05,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2005,7/30/05,8/2/05,2
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2005,8/6/05,8/14/05,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2006,7/7/06,7/9/06,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2006,7/14/06,7/20/06,2
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2006,7/21/06,7/27/06,9
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2006,7/28/06,8/3/06,3
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2008,7/29/08,8/3/08,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2008,8/8/08,8/14/08,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2008,8/25/08,8/28/08,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2009,6/30/09,7/2/09,1
COLEOPTERA,CURCULIONIDAE,Curculio venosus (Gravenhorst),2009,8/26/09,8/27/09,1
COLEOPTERA,CURCULIONIDAE,Dorytomus hirtipennis (Bedel),2001,7/4/01,7/8/01,1
COLEOPTERA,CURCULIONIDAE,Dorytomus ictor (Herbst),2002,7/12/02,7/15/02,1
COLEOPTERA,CURCULIONIDAE,Dorytomus ictor (Herbst),2003,7/15/03,7/20/03,1
COLEOPTERA,CURCULIONIDAE,Dorytomus ictor (Herbst),2005,7/12/05,7/14/05,2
COLEOPTERA,CURCULIONIDAE,Dorytomus longimanus (Forster),2003,6/2/03,6/9/03,1
COLEOPTERA,CURCULIONIDAE,Dorytomus rufatus (Bedel),1995,8/14/95,8/16/95,1
COLEOPTERA,CURCULIONIDAE,Dorytomus rufatus (Bedel),1997,9/1/97,9/7/97,1
COLEOPTERA,CURCULIONIDAE,Dorytomus rufatus (Bedel),2002,8/12/02,8/14/02,2
COLEOPTERA,CURCULIONIDAE,Dorytomus taeniatus (Fabricius),1993,4/22/93,5/16/93,1
COLEOPTERA,CURCULIONIDAE,Dorytomus taeniatus (Fabricius),2007,6/11/07,6/12/07,1
COLEOPTERA,CURCULIONIDAE,Dryocoetes autographus (Ratzeburg),1993,5/17/93,5/23/93,1
